applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
780907,156624.0,26322,2460,2424
256624,286291.2,22813,5759,3998
780914,855254.4,29371,8356,16140
518784,1584806.4000000001,3113,19889,1891
780929,1836163.2000000002,16090,27854,21452
256641,196848.0,36329,2110,1152
518788,2561587.2,14980,23091,71002
780935,405091.2,38799,8421,5427
256648,2542358.4000000004,,26093,75468
256650,1188000.0,19225,8493,9832
780946,376684.80000000005,10707,3284,3257
256658,243187.2,,2336,4518
518805,446486.4,47981,8610,17044
256665,1324579.2000000002,,25188,4005
256666,2710195.2,10760,65200,14136
780953,2162169.6,42136,50915,73402
518815,1579104.0,,35897,9652
780965,691363.2000000001,1847,15104,5077
518823,2605728.0,,44731,73457
256679,2577964.8000000003,3190,35844,86794
256684,822672.0,48284,11882,9674
780975,1542460.8,31263,14583,46826
256689,1288492.8,1708,13135,51528
518835,2290166.4,44656,16209,9258
780979,2571484.8000000003,43764,24139,34054
780986,1219478.4000000001,36683,29008,19036
518845,2108764.8000000003,20328,47916,25103
256702,1404566.4000000001,39880,27719,46647
780992,2124144.0,22303,6439,11742
780996,714748.8,23978,12604,10647
256716,1468156.8,19319,33296,55831
781007,1709836.8,47566,25253,45626
518863,445363.2,,5278,137
256724,1187548.8,32025,19928,12840
256726,57753.600000000006,46277,853,359
256727,2796249.6,33192,12128,112667
256728,2429308.8000000003,652,28243,29348
781018,434841.60000000003,32039,6646,5872
781019,1371331.2000000002,,27041,9418
781026,1741171.2000000002,43765,32640,4536
518891,1047120.0,45314,10515,9193
518892,716313.6000000001,48341,8678,17814
256749,388252.80000000005,26278,9305,8514
518893,2179862.4,41846,19480,11644
256752,65097.600000000006,38341,1339,1310
781042,110544.0,47537,1241,1531
256754,1041129.6000000001,45610,21114,434
781046,166684.80000000002,12377,3856,5475
256759,826281.6000000001,,17123,21263
256760,50534.4,43179,1247,2071
518904,990048.0,38463,19859,40094
518907,2419142.4,40442,44157,41890
518909,2462390.4,40033,17930,3503
518910,2684803.2,28033,64893,94662
518916,1457308.8,39331,18045,1421
518918,2783568.0,30590,40709,85853
518926,2016355.2000000002,42343,7057,8756
781070,1247606.4000000001,17504,1889,14204
256782,1433500.8,7946,23978,27175
781075,1402022.4000000001,49205,22887,44546
256788,2279241.6,43227,18077,80898
518936,2057635.2000000002,19348,25522,54547
781083,2331033.6,38610,54891,28636
256798,2143180.8000000003,33941,39299,68359
781090,576777.6,28685,14233,13576
518950,2509920.0,39363,11751,9413
256808,1353907.2000000002,10524,24042,46654
256809,2597990.4000000004,15732,11122,79983
781098,158592.0,7401,3099,6262
256815,2817100.8000000003,,3857,27337
781104,216988.80000000002,19876,3088,6394
781106,327897.60000000003,21924,1797,1635
781112,919632.0,36063,13947,26566
256835,2217340.8000000003,31088,40037,74584
518984,2785718.4000000004,15787,67438,45756
781131,1089331.2,19579,1878,2417
518998,1718361.6,29436,18941,987
256861,763305.6000000001,48575,5624,11390
519006,1892524.8,22605,7068,65089
781150,955670.4,,5139,1775
256867,1317667.2000000002,26092,30950,9863
781155,1118457.6,11692,24548,42685
519014,1792876.8,14986,36418,52755
519017,1366934.4000000001,36645,16162,38523
256880,247824.0,27031,1135,8050
781170,687638.4,34719,7150,1282
781171,1295731.2000000002,47598,25184,22607
519030,119174.40000000001,33215,762,1520
256886,2835369.6,1357,65241,16675
256888,2238057.6,14250,14857,17350
256896,2756947.2,30927,14663,53916
519041,2788358.4000000004,27222,67463,91064
256898,430780.80000000005,18522,9648,5908
256899,1817558.4000000001,6030,16852,34335
781186,1313558.4000000001,20427,28695,32886
519046,1499846.4000000001,23065,36281,9034
256903,137606.4,49191,1960,1070
781192,2116195.2,828,26153,34863
781199,245942.40000000002,27007,123,2783
519059,1831737.6,13104,22618,7002
519061,1859731.2000000002,43480,21412,43699
256917,1756540.8,36159,28645,11089
781207,1170518.4000000001,13733,21197,5522
519064,425500.80000000005,9545,3742,10998
781208,972422.4,3232,1063,38269
256926,471283.2,22557,7515,13828
519072,347414.4,44330,2366,5422
781217,2270678.4,33168,15947,14525
256928,1366089.6,21254,23361,47887
781220,636940.8,32839,13682,20385
519077,502790.4,32725,4996,14932
256938,309484.8,,3001,9885
519088,1890307.2000000002,,43720,29454
519091,296150.4,23534,918,4640
781236,262137.6,14112,691,186
519095,2648352.0,11028,909,109797
256952,2691427.2,10145,53989,108202
519113,2329094.4,5024,28125,34542
519129,2514038.4,28824,17158,4264
781276,1587484.8,31246,21015,31904
781281,402086.4,5564,9875,13898
256996,1193846.4000000001,25362,9713,1130
256997,214713.6,29667,265,5405
519142,331891.2,4981,8168,113
256999,1193356.8,21269,15194,14259
781297,772272.0,7679,4034,12180
781300,2759865.6,27636,19786,59062
519156,2809497.6,,5011,38424
781304,1367644.8,,28988,23105
257018,1639574.4000000001,22647,5844,9075
257019,1456963.2000000002,,30808,14673
519164,1559270.4000000001,42605,27322,30889
257023,2322854.4,5667,6982,72260
781311,1174339.2,47857,21095,42410
781313,1449676.8,44412,28110,54452
519171,589526.4,22216,5319,553
257029,1555958.4000000001,36616,26542,13400
781317,837331.2000000001,14783,8574,3795
781319,603955.2000000001,4184,7606,14123
781320,2706556.8000000003,42026,44021,47497
519179,892742.4,34398,5908,29205
519183,1204310.4000000001,2812,6629,33688
519184,2456380.8000000003,5034,14692,50287
519190,2645011.2,13943,24385,75122
781334,2145312.0,18852,26014,20170
519193,2830684.8000000003,25327,22557,68804
519196,246633.6,36723,3741,8606
257056,2508595.2,,43012,28189
781350,1721136.0,2786,34294,31361
781356,1698345.6,18366,12788,48210
257072,172156.80000000002,6843,2426,335
257073,1080787.2,1650,2011,10490
257075,2789913.6,47957,49073,92734
519222,2604595.2,45570,11535,50138
257079,899654.4,13533,13919,9022
519225,1241308.8,39741,17641,28456
781372,1998604.8,38354,34604,80474
781377,2125651.2,6102,4544,51812
519234,1496572.8,17503,8671,14500
257093,51686.4,45064,1229,1433
781386,1098480.0,17298,590,39889
519242,963494.4,29186,17694,21092
781392,2257785.6,5690,25852,3797
519248,175171.2,37701,2664,3259
257111,2798400.0,20332,31610,83559
257112,117715.20000000001,27059,48,2470
781404,1697808.0,11779,22000,55695
781405,2762064.0,12746,20551,37022
781412,825254.4,13648,7448,16898
781413,2499379.2,4570,27320,84231
519271,2594640.0,22604,47393,100171
519272,947452.8,18668,269,7987
257130,2355360.0,29269,10612,31762
519279,1672147.2000000002,13654,38894,37004
519281,1874726.4000000001,21918,14505,71618
257139,2294025.6,27604,19926,23162
519294,2458003.2,23763,1860,38464
257153,2433292.8000000003,22191,8570,78085
257154,675801.6000000001,10292,4086,7019
781443,1114041.6,42682,2784,39518
257158,146083.2,28444,282,2109
257161,1780867.2000000002,20143,25879,23510
519308,1729008.0,20347,5180,58950
519311,702240.0,15207,14117,24970
257168,2389651.2,,27382,61875
781461,384028.80000000005,42348,4702,15119
257177,2490585.6,2124,1004,5899
781472,1255622.4000000001,,17798,29170
519330,2276822.4,2243,15026,85494
519331,2785248.0,40607,33290,88733
781474,1536115.2000000002,39837,37148,19276
781476,1353475.2000000002,41546,26820,45352
519332,458515.2,45083,8532,7462
781477,365088.0,21340,8231,2706
781479,991497.6000000001,35522,3276,36558
257186,259142.40000000002,14147,2444,5537
519334,1807785.6,48910,22286,22066
519339,586368.0,40300,11885,14854
257197,210403.2,9127,4662,2140
257200,1694179.2000000002,44650,31193,55073
781489,1168915.2,17869,12036,26652
781495,2563353.6,32991,60870,87639
781497,2201856.0,9937,26598,83178
781499,2286720.0,38116,18047,17328
519356,997219.2000000001,30023,4706,3496
519361,2827756.8000000003,43732,8361,53312
781506,1477958.4000000001,12799,24077,39102
257217,2036553.6,36334,22110,4478
519370,796041.6000000001,29557,12310,10623
781514,283824.0,28514,5598,2829
519372,2630352.0,15039,28849,12131
257236,671289.6000000001,21865,2472,9758
257243,880348.8,27412,19371,8999
519390,1679779.2000000002,36875,6104,23269
257247,536140.8,14489,11003,6773
781534,2241484.8000000003,8691,8486,79624
257250,1191456.0,,14972,8678
257252,648950.4,45799,11736,8426
781553,2209084.8000000003,27411,47354,52542
257276,2494771.2,,35416,33760
257279,1772678.4000000001,3972,24810,13078
781569,874233.6000000001,1287,3113,13725
781571,238636.80000000002,1872,462,3891
519430,714681.6000000001,1675,13707,21894
519433,1893379.2000000002,25121,27483,12821
519434,2640729.6,36917,28861,99625
781583,758409.6000000001,10991,14282,11616
257296,1822204.8,27698,22047,16451
257300,723388.8,15916,11873,25020
257306,2150851.2,1280,39365,46300
781595,1841184.0,30209,3916,6012
519457,1895040.0,2900,9824,65348
257316,415977.60000000003,20768,6446,1591
257324,2144016.0,29144,35736,26855
519470,1291123.2000000002,41440,2113,25448
257329,831552.0,9397,9761,2626
781617,2692636.8000000003,18431,23549,21663
519475,674918.4,,14570,23664
781618,1607241.6,8885,32924,66063
257334,1661212.8,2453,25964,44925
781625,1386230.4000000001,44168,4504,18018
781626,528201.6,30648,2955,1377
519481,1627315.2000000002,37410,35022,11946
781628,2386214.4,49930,19985,85437
519485,967488.0,41985,3758,415
257342,2789020.8000000003,43799,61848,12680
519486,259392.0,10119,340,6571
257347,1492060.8,29042,17467,48825
519492,2306265.6,950,27527,72152
781637,1838217.6,23604,34801,6096
519505,1714809.6,40537,37806,71094
519507,1942377.6,16326,17238,25097
257368,2829235.2,,17821,97171
257371,1370755.2000000002,23072,12411,35386
781662,2105654.4,25925,20214,40799
781663,2127196.8000000003,35768,14772,27006
519525,2502364.8000000003,,18285,70449
781669,1584633.6,16228,18320,26128
257383,923760.0,9852,3626,18071
257390,1515840.0,32714,620,6909
257397,1209820.8,34574,26497,28949
519543,2258956.8000000003,20371,17727,60577
519545,2705020.8000000003,9121,41755,59623
781692,118752.0,940,2611,1532
257407,696480.0,19188,8857,15107
519552,1538630.4000000001,31160,29651,54181
519554,970550.4,,13556,35648
781701,2653680.0,5822,21790,63359
519558,122601.6,7843,38,1645
781709,2080454.4000000001,1975,5768,17686
781712,64214.4,5785,86,506
257425,374361.60000000003,20392,375,14674
781716,1602201.6,16654,38532,97
257429,2561059.2,15329,3500,78825
257428,783033.6000000001,46261,3275,18734
781720,1532150.4000000001,34489,15319,59437
781725,377731.2,37924,4105,5093
519584,1081353.6,34589,6146,17119
781730,2686636.8000000003,34392,7169,12967
781734,1753104.0,24558,25046,52285
257447,1687334.4000000001,17781,1478,39643
519594,1508486.4000000001,10726,12998,42248
519603,834163.2000000001,31377,3745,27481
781751,299366.4,,2951,6085
519609,1092547.2,12927,15122,11037
257466,1884460.8,7542,22552,11948
257467,1735123.2000000002,46907,34294,31298
257468,1876800.0,28863,27948,13478
519611,1526582.4000000001,35323,16032,16000
781766,2047948.8,12896,13144,18589
257480,886156.8,,15003,14074
257482,1584240.0,14821,8856,53203
519631,2370480.0,14295,56765,82537
781776,1493798.4000000001,18392,31554,21124
519633,635251.2000000001,47853,11474,10223
519637,355660.80000000005,8625,1065,7497
519639,2386665.6,16537,24723,29640
781785,1786022.4000000001,3695,28456,11822
781793,2477827.2,854,26511,23093
257506,1511433.6,2085,20438,3058
257509,1752921.6,,19386,52437
519657,2390265.6,29675,5704,97432
781808,1069104.0,13787,14211,21824
781809,2319504.0,,53505,43552
257530,599692.8,8069,8125,13302
781819,894892.8,,5635,10836
781820,1326105.6,49320,9501,14834
257533,2300784.0,15970,10593,63888
257534,824524.8,3485,4213,24577
781823,2134243.2,21022,39640,69492
519684,2095305.6,23309,51190,21603
519685,2332473.6,24624,11745,79142
519688,922099.2000000001,14205,19879,31901
781833,155289.6,37150,3515,2897
257546,2679600.0,,31363,37529
519689,426950.4,36932,6549,5746
519699,2450966.4,44691,46126,54153
519700,1392710.4000000001,33335,2352,27172
781844,2385552.0,,7124,22164
257564,203366.40000000002,27660,2847,2858
519709,255667.2,45190,4802,3145
257567,327120.0,46699,6984,1733
519713,662496.0,34709,15486,20095
257576,272054.4,,5696,8984
781866,271440.0,19244,1031,3890
519723,2256844.8000000003,44617,48555,24321
519726,2699193.6,47912,27990,8376
257589,1540464.0,46703,15304,8778
781881,2229580.8000000003,44754,44164,963
519743,1678099.2000000002,37428,38485,43634
257599,1690108.8,14867,7424,55432
519745,1030195.2000000001,45487,20051,35598
519746,1839849.6,44621,15285,24061
257604,649142.4,7534,5558,14740
781895,2162822.4,14039,3355,17966
519757,2703993.6,4117,19100,74634
257616,2485545.6,31231,59474,13006
257617,1451068.8,21431,15322,28661
781905,858297.6000000001,37902,3497,10792
257619,1161638.4000000001,,19593,10516
781907,2523331.2,31478,9393,20191
257627,2483827.2,14763,3601,16641
257629,2358518.4,14960,36692,31765
519775,505209.60000000003,39856,6485,11937
257632,1780041.6,16117,40338,3445
257633,1710556.8,14868,26802,25364
519776,1714617.6,15732,30751,4646
781924,374688.0,34648,2512,11093
257641,185961.6,36854,3439,3135
781930,1769990.4000000001,25456,3829,50542
257644,36816.0,49982,364,719
257645,43008.0,46213,123,1776
781939,1997596.8,22500,22289,13017
519798,1182892.8,22088,29202,18035
519800,138931.2,31249,3183,2453
257662,2570592.0,10208,31874,78815
781952,941817.6000000001,,17708,36422
519809,1446864.0,45848,24299,30426
781955,2405884.8000000003,27785,20562,61996
519815,597878.4,40990,8881,24278
781960,1873180.8,46192,5004,30778
519818,2308809.6,1088,3819,3528
781963,1937952.0,10188,35711,10891
257679,1292073.6,,16132,37182
781970,2694787.2,46460,34813,105685
519830,1788211.2000000002,38530,20899,51802
781974,2753664.0,,11489,33942
519832,601497.6,26946,9360,17526
781976,665750.4,4389,10759,17114
781978,2773363.2,47957,42013,44340
519831,1280102.4000000001,,13111,18872
781980,2272800.0,48731,53239,29627
781985,2393452.8000000003,27477,46347,38565
781986,550358.4,12445,6756,7405
781987,1985481.6,,25905,10141
257701,2187792.0,,27988,1139
781991,622233.6,28371,11584,14570
781992,1879987.2000000002,47524,24911,56800
781998,1616726.4000000001,1089,12962,6252
519855,695596.8,32853,3672,18029
257714,29472.0,44087,45,672
782010,271593.60000000003,45739,571,7683
519867,1537334.4000000001,36365,18814,8510
257725,2741443.2,23250,46778,111776
257726,2583676.8000000003,47512,40941,89086
257729,71241.6,12449,1592,597
519874,77664.0,13345,798,599
257730,1789881.6,8307,677,48121
782022,695548.8,34230,13586,23851
257737,75033.6,33621,499,1455
257738,42652.8,,315,498
257740,491347.2,,10976,2967
519887,1512921.6,24972,7085,59605
519891,530640.0,44849,2649,8656
257750,812092.8,,16880,26280
257751,1692364.8,36092,24228,11264
782042,666000.0,5485,4232,12464
519900,1933968.0,32134,3741,56658
519903,2607072.0,22608,35908,35582
257762,1225891.2,42103,16629,33471
782053,515788.80000000005,29568,6829,12980
519922,1432684.8,39287,33687,33948
257783,367344.0,6606,8005,15065
257785,2436316.8000000003,7560,39576,1889
782078,2367840.0,49446,8148,73319
257791,1354320.0,29513,10937,48157
519937,790377.6000000001,41104,8867,31436
519938,2077171.2000000002,37162,346,6658
782086,577891.2000000001,18585,8130,6028
782091,124224.0,,1703,4322
519957,2066995.2000000002,12547,11725,12318
257816,589593.6,34934,13193,14324
257820,2252976.0,42678,30469,35433
519965,445209.60000000003,23113,8008,11208
257823,2016393.6,27033,25516,68339
782114,2344348.8000000003,10243,37847,91273
257828,1968633.6,38234,12537,50405
257830,1890729.6,10291,20311,21705
782119,2133734.4,12949,43730,24652
519977,1738828.8,23928,1601,5102
257835,349968.0,13770,7603,986
519980,412617.60000000003,44844,2242,6766
257838,1908969.6,46620,27103,22274
257839,2498044.8000000003,33770,54959,45382
257852,2604153.6,14205,17345,51570
782142,1850188.8,,10614,4235
519999,320035.2,49703,6736,3610
257856,1082236.8,40013,6618,40222
257855,1381027.2000000002,28360,14118,10078
257860,2001120.0,2398,19610,58525
257862,620342.4,8512,3322,1199
782150,2673878.4000000004,39434,21161,27697
257866,1466707.2000000002,33574,33009,16654
257868,1433481.6,8690,30347,25507
257869,2231270.4,21555,1895,90103
257875,1517798.4000000001,21402,11713,19313
782172,773865.6000000001,27414,5007,15219
257888,2659891.2,3983,41438,108833
520034,1352870.4000000001,8846,14763,50972
257890,1100601.6,30405,6720,3528
782181,1711046.4000000001,,36420,29703
782184,891734.4,,2731,18396
520041,2574096.0,39559,45087,5792
520055,2276572.8000000003,48471,38230,81174
782202,2729193.6,26946,48125,7490
520061,221232.0,22419,700,2194
782209,2037513.6,3923,33027,38631
782211,1625952.0,46198,11908,49228
257929,2204496.0,38480,31775,42965
520075,592358.4,30467,4578,12356
782220,2019004.8,37266,33950,41587
520083,1184784.0,27278,18653,37426
257951,2661772.8000000003,12424,65336,29459
782240,2165078.4,28428,32559,34376
257953,1234828.8,41386,10498,44237
257955,1446931.2000000002,44815,26631,54016
257967,1259385.6,8433,30976,47845
257973,2543865.6,38549,60801,74516
520118,1107849.6,13208,19021,316
782264,219868.80000000002,23524,1666,1007
782269,2556489.6,19720,40650,106063
520125,2067868.8,47586,29506,5201
782272,2189049.6,14392,16365,25129
257993,990547.2000000001,4227,24196,16063
520146,1837324.8,22454,12127,65870
258007,1065158.4000000001,16923,4091,6497
520152,2210035.2,33518,52884,18495
258009,1463625.6,25123,7129,5052
782295,394800.0,13599,6994,7125
520165,1384713.6,35295,25260,44463
520168,1223980.8,17777,15074,48211
520169,191740.80000000002,37174,3985,406
520176,1551532.8,27440,19028,56597
258034,2412864.0,4810,39911,99761
258035,2690755.2,48717,18308,30325
258037,2082979.2000000002,23055,48208,25329
520182,601776.0,16592,13269,218
520184,423801.60000000003,44854,2855,3849
258043,1083244.8,,4669,13191
782332,481267.2,9213,2772,10778
782339,2249606.4,,31441,67293
258052,1755926.4000000001,39860,6338,60162
520198,2214825.6,,8751,35979
258059,100070.40000000001,3114,765,2011
782350,2482713.6,43146,11729,17981
782353,1276310.4000000001,27468,25527,35233
782356,2663673.6,15759,44891,43580
258072,838512.0,14722,1117,3406
782365,98294.40000000001,31383,1355,2114
782367,2273827.2,31855,51846,70781
520225,1810742.4000000001,21420,41203,7951
258082,1965446.4000000001,17586,4069,32800
258084,75475.2,8991,1082,801
520232,2532288.0,,48877,99042
520238,587059.2000000001,7535,4266,8652
782390,1396358.4000000001,11022,21495,42699
258112,2079571.2000000002,38563,33754,9449
258119,236976.0,26691,3295,6751
258120,988387.2000000001,33176,11169,37035
782410,687369.6000000001,39449,4376,27661
258123,1061635.2,5776,8471,16196
520271,1945132.8,3950,2799,13754
258131,1603977.6,36704,2576,36351
782419,902332.8,28382,6045,23105
258138,386966.4,43200,3126,11618
520284,1926729.6,39936,17068,75744
258141,395664.0,1441,26,16439
258143,957811.2000000001,49686,23714,2919
782434,992457.6000000001,,5254,1557
520291,884236.8,10442,18027,13678
258149,778233.6000000001,34151,11032,9676
782439,1464412.8,22410,22075,40516
520297,2499388.8000000003,24284,50496,54156
782442,1470710.4000000001,28680,20958,52611
782444,2571475.2,1109,36797,67946
258168,468153.60000000003,39042,6295,2792
782457,1028419.2000000001,4991,8303,517
520315,525561.6,18810,1960,14418
782465,181027.2,43794,457,1947
258178,675244.8,3729,12000,10803
520326,256713.6,44483,4063,6127
520328,2508748.8000000003,12093,11370,1098
782477,2043024.0,15786,37512,60147
258190,1013884.8,,17383,9227
782479,63062.4,43849,1042,1138
782484,1492636.8,,9966,35532
520344,636144.0,33674,3468,19591
258204,879024.0,33148,15682,8983
520348,1877529.6,2632,46438,3252
520353,566390.4,11916,7074,2842
258214,1841529.6,47205,6161,313
782502,1229731.2,6814,20507,13727
258216,1545648.0,48461,3953,54315
258220,312748.8,42602,291,1586
782516,2654601.6,24543,39114,83161
520375,1659782.4000000001,21827,5572,40789
520382,1233484.8,48131,3591,41926
520383,1781952.0,48209,36124,42926
258241,948124.8,46757,14591,10593
258242,355872.0,15823,8205,14795
520390,217296.0,44368,3096,2342
258251,1289606.4000000001,16163,20906,16767
782543,2144678.4,18238,13056,34743
520400,812784.0,34873,4639,24124
258256,1131859.2,22540,2661,39562
782545,1446345.6,47399,35343,46310
258259,1229049.6,43213,19297,40160
520405,1131216.0,11017,14605,17139
782550,2732409.6,9789,57538,110062
520407,1528905.6,11489,27901,50998
258264,1004572.8,4979,19567,41368
520412,1083840.0,17784,10049,42921
782557,1565913.6,,38999,42936
258270,2071123.2000000002,12986,43576,12631
782559,775353.6000000001,32869,12665,14335
520416,1867516.8,8089,28985,46014
520419,1083878.4000000001,27508,10994,44152
258280,2782646.4000000004,39433,35265,30922
520425,1404652.8,,32284,9749
520431,2861616.0,35626,19032,1585
258290,816355.2000000001,29235,11210,20874
520434,1723094.4000000001,14130,32572,32463
782580,328300.80000000005,14651,534,6280
258293,539702.4,38206,12082,16588
520438,2482272.0,14845,49905,87622
258298,1885248.0,8532,23288,66649
520448,2324102.4,19749,35378,39395
520452,199296.0,,3090,3695
258312,545558.4,20545,5364,20827
782600,2719603.2,6459,35730,111596
782603,727468.8,4962,11177,10344
258316,101769.6,25954,291,3279
782606,110044.8,3283,2219,532
520463,2576668.8000000003,12482,23463,32448
258320,1563705.6,1160,917,24794
258324,1896000.0,,3692,63535
782617,1885209.6,35663,43922,77052
258329,2176070.4,1615,11636,66486
782624,405705.60000000003,709,3709,2732
782627,859545.6000000001,44992,15072,25494
520486,2305401.6,10752,27613,43288
520487,2176896.0,37652,52887,47226
782632,421756.80000000005,27244,5442,9150
258344,657638.4,27566,15185,21303
520490,812371.2000000001,22081,141,11211
520494,1485648.0,,33899,45131
258352,2522217.6,35745,12230,22869
258353,1955577.6,,2646,69264
782640,1374854.4000000001,49358,19597,31371
782645,2340019.2,,50044,83280
258359,1824729.6,43470,41933,66480
782650,759465.6000000001,31873,6368,13722
782652,1411296.0,18436,13554,20819
258365,1829769.6,29520,454,42232
520513,1328380.8,34264,3224,8847
520530,1411747.2000000002,,19075,37565
520532,2253888.0,49795,23888,93255
782677,1702032.0,44214,9926,5953
520534,2423913.6,10589,3153,37227
782680,2791200.0,12833,28212,85719
258394,2107929.6,39671,15560,2310
782685,186729.6,19194,2656,3088
258402,811632.0,16404,2350,33210
258405,551606.4,,9720,21675
520549,261801.6,13591,2747,7692
258408,649296.0,34076,7055,22104
258411,1501948.8,15880,26474,9978
782703,1737081.6,14142,20731,59540
782710,2147942.4,26115,29125,40588
782711,395059.2,19231,8391,1313
258427,937104.0,48696,21132,7042
782716,1773849.6,22718,1850,16760
782718,1281897.6,28283,28004,33781
520577,2360448.0,2374,49445,59536
782733,1416508.8,20003,14027,9475
520589,2003721.6,6252,23212,26431
782736,526272.0,10402,324,4698
520593,2510371.2,1567,37906,21915
782738,711667.2000000001,5789,11201,9474
258449,546451.2000000001,1902,11951,2186
520597,1514486.4000000001,13501,1256,10114
520598,1615968.0,27906,2397,2702
258454,487238.4,45018,12046,14349
782750,1564435.2000000002,6599,37052,49884
782751,2286057.6,41194,22961,71283
520616,906144.0,,21874,12438
782761,539088.0,42191,9313,11484
520617,2672976.0,11796,43151,19041
520620,2014425.6,29412,22286,73779
520627,986256.0,36762,17475,1471
782772,2304796.8000000003,,13739,11924
258485,336220.80000000005,20082,1747,1093
258486,829891.2000000001,15228,3657,21325
258499,2107977.6,47740,49297,37896
520648,1313875.2000000002,8686,9534,34765
520649,1707244.8,16600,6954,65100
520650,2780620.8000000003,20234,21769,113067
782796,569654.4,25133,11545,5164
520653,695126.4,31985,3458,9251
258512,390777.60000000003,,5706,8185
520657,1568044.8,35658,24400,20674
520662,328992.0,32676,4783,9451
782808,470716.80000000005,19252,1035,5542
258523,2329968.0,41684,30736,26183
258526,1488499.2000000002,,16668,38131
520680,813398.4,16355,427,9884
520683,189628.80000000002,39298,2591,199
782828,2123673.6,,13894,15698
258539,2237510.4,30673,6088,68556
520685,2480313.6,5784,17562,33269
782830,2499129.6,19050,46429,87774
782827,2296185.6,,15544,32084
782834,2692713.6,48516,43937,31353
782835,1897603.2000000002,22739,20945,28959
258549,472819.2,32204,7875,7150
520696,1968067.2000000002,19864,48915,31618
258553,2523600.0,24287,53111,71304
782842,2207001.6,37850,48336,31569
258558,2496758.4,12132,29864,82967
782855,330153.60000000003,45817,2429,2353
782856,2062540.8,44814,40734,16946
782858,1869830.4000000001,37123,2722,25708
258572,2155785.6,21047,53058,35530
520716,1963891.2000000002,20198,40538,71735
258577,1590374.4000000001,4188,34098,19416
520724,360652.80000000005,47646,2101,9261
782874,178665.6,21174,3636,3452
258588,2737305.6,35258,64933,16234
782878,1844966.4000000001,32487,40083,64185
520739,2619264.0,,55469,59376
520740,573840.0,,8350,5536
520741,221712.0,,4417,3391
520746,269452.8,11709,4068,9577
520753,98275.20000000001,19096,2070,637
520757,2434857.6,17994,11157,75386
782902,1248777.6,47653,6637,51506
520764,1259337.6,43302,1411,21989
258622,426403.2,42887,5296,16574
520770,2352537.6,46720,32473,68662
520771,1150953.6,6099,12085,33735
258632,2530329.6,1275,6342,71129
258633,2719680.0,5683,30750,16375
520778,2470204.8000000003,34458,52019,11667
258634,347568.0,8974,8076,8812
782926,2057721.6,43576,20155,50670
520784,1231123.2,28739,7736,47411
520786,1234934.4000000001,4927,548,47657
782931,2628393.6,,21101,45783
520788,799459.2000000001,49673,17565,4196
258643,2216784.0,4644,44551,64545
258646,1084377.6,29233,26669,6752
782930,1356009.6,36704,13930,38997
520793,2230944.0,32013,32317,36979
258653,310752.0,44918,3634,1760
520798,2414006.4,,15723,65291
520802,2774899.2,12447,59471,108616
520804,1453785.6,26232,28270,4642
520808,2071708.8,44422,29987,65482
520809,2139206.4,28400,17517,24903
258668,1653398.4000000001,14932,1773,48202
520813,2684294.4000000004,34647,12098,87485
258670,110544.0,33919,693,2723
520814,2631091.2,39142,60668,37417
782961,1190745.6,25923,23604,29028
782962,970598.4,22402,21244,31664
258674,546220.8,11970,13462,557
782966,2422012.8000000003,,55254,76031
782968,2479449.6,20525,11609,22325
258683,1683273.6,5374,27412,17425
782973,752131.2000000001,5732,10272,14671
520830,2451619.2,41275,40563,44522
520834,600172.8,12593,5284,18860
520843,1958976.0,10015,9290,24127
520844,2466028.8000000003,25776,33048,16186
782990,1069276.8,15603,20904,41134
782994,2690860.8000000003,17681,50705,112026
782995,1008691.2000000001,,11800,24146
258710,142704.0,2388,982,1436
783000,162000.0,6760,2975,1156
783001,2125795.2,18389,9413,48995
783002,1740086.4000000001,1927,20506,6152
520860,1470038.4000000001,41651,27208,43485
783008,1073049.6,,15847,8764
520865,1249670.4000000001,36858,6748,42740
258723,471840.0,20670,10663,3599
783012,1025769.6000000001,47302,21926,6377
258726,1760371.2000000002,9375,16730,65322
783024,707827.2000000001,2164,1031,19096
783027,1241059.2,14249,16867,46087
520886,1939200.0,15693,18196,64227
783031,989568.0,39935,23456,927
520892,325353.60000000003,,1995,8116
520896,2015424.0,21729,28206,62361
520899,2296627.2,14456,33149,23127
520900,485961.60000000003,10116,8536,18683
258757,2073081.6,39761,38408,8744
258760,511104.0,32820,1923,3421
783048,236784.0,30559,4823,9572
783050,68131.2,15393,721,2142
258762,1435536.0,36438,9805,31286
258764,1075248.0,31130,2430,41415
520907,2741020.8000000003,30255,41248,74851
258766,1815052.8,1566,31748,47658
520914,1343452.8,10392,17087,44940
258773,2318486.4,12153,53257,34094
520920,2745984.0,12960,58455,80559
258776,937142.4,11524,14608,38791
783069,373632.0,37491,3334,7846
520934,1190947.2,,24753,7571
520936,1307280.0,18533,19244,25429
783082,1338134.4000000001,1786,22431,40422
258796,1392499.2000000002,39544,3330,17939
783085,886502.4,47089,11606,17816
258798,862147.2000000001,7900,10174,4456
783086,1946553.6,12680,4137,49718
258800,815011.2000000001,38237,9948,1705
520945,1161033.6,39258,6543,16966
520946,1863840.0,27811,19412,3945
520948,1936425.6,2523,12472,60017
258804,2814854.4000000004,2951,51470,60717
258805,288739.2,45277,2334,2633
520951,2007014.4000000001,20087,2757,56074
